1	ác liệt 	惡劣	A	no	_	_
322	nhân sinh	人生	N	yes	じんせい	名
323	nhân tạo	人造	A	yes	じんぞう	名
324	nhập cảng	入港	V1	yes	にゅうこう	自動,名
325	nhất định	一定	A,Adv	yes	いってい	自動,名,副
326	nhất trí	一致	A	yes	いっち	自動,名
327	nhiệm vụ	任務	N	yes	にんむ	名
328	nhiệt độ	熱度	N	yes	ねつど	名
329	nhiệt liệt	熱烈	Adv	yes	ねつれつ	形動,副
330	nhiệt tâm	熱心	N	yes	ねっしん	形動
331	nhiệt tình	熱情	N,A	yes	ねつじょう	名
332	nhu cầu	需求	N	no	_	_
333	nô lệ	奴隷	N	yes	どれい	名
334	nông dân	農民	N	yes	のうみん	名
335	nông học	農学	N	yes	のうがく	名
336	nông nghiệp	農業	N	yes	のうぎょう	名
337	nông sản	農產	N	yes	のうさん	名
338	nông trường	農場	N	yes	のうじょう	名
339	oanh liệt	轟烈	A	no	_	_
340	ổn định	穩定	V1,A	no	_	_
341	phá hoại	破壞	V3	yes	はかい	自他動,名
342	phá sản	破產		yes	はさん	自動,名
343	phẩm chất	品質	N	yes	ひんしつ	名
344	phản ánh	反映	V3	yes	はんえい	自他動,名
345	phân biệt	分別	V3	yes	ふんべつ	他動,名
346	phản công	反攻	V1	yes	はんこう	自動,名
347	phấn đấu	奮鬥		yes	ふんとう	自動,名
348	phản động	反動	A	yes	はんどう	名
349	phấn khởi	奮起		yes	ふんき	自動,名
350	phân phối	分配	V3	yes	ぶんぱい	他動,名
351	phân tích	分析	V3	yes	ぶんせき	他動,名
352	phản ứng	反應	V2,N	yes	はんのう	自動,名
353	pháp luật	法律	N	yes	ほうりつ	名
354	phát âm	發音	V3	yes	はつおん	他動,名
355	phát biểu	發表	V2	yes	はっぴょう	他動,名
356	phát động	發動	V3	yes	はつどう	自他動,名
357	phát huy	發揮	V3	yes	はっき	他動,名
358	phát triển	發展	V3	yes	はってん	自動,名
359	phê bình	批評	V3	yes	ひひょう	他動,名
360	phê phán	批判	V3	yes	ひはん	他動,名
361	phi nghĩa	非義	A	no	_	_
362	phiên dịch	翻譯	V2,N	yes	ほんやく	他動,名
363	phổ thông	普通	N,A	yes	ふつう	名,形動
364	phong kiến	封建	N,A	yes	ほうけん	名
365	phong phú	豐富	A	yes	ほうふ	名,形動
366	phóng sự	訪事	N	no	_	_
367	phong trào	風潮	N	yes	ふうちょう	名
368	phong tục	風俗	N	yes	ふうぞく	名
369	phỏng vấn	訪問	V3	yes	ほうもん	他動,名
370	phủ định	否定	V2	yes	ひてい	他動,名
371	phục hồi	復囘	V2	no	_	_
372	phức tạp	複雜	A	yes	ふくざつ	名,形動
373	phục vụ	服務	V2	yes	ふくむ	自動,名
374	phương diện	方面	N	yes	ほうめん	名
375	phương hướng	方向	N	yes	ほうこう	名
376	phương pháp	方法	N	yes	ほうほう	名
377	phương tiện	方便	N	yes	ほうべん	名
378	quả thực	果實	A,Adv	yes	かじつ	名,副
379	quá trình	過程	N	yes	かてい	名
380	quần chúng	羣衆	N,A	yes	ぐんしゅう	名
381	quan điểm	觀點	N	yes	かんてん	名
382	quân đội	軍隊	N	yes	ぐんたい	名
383	quan hệ	關係	N,A	yes	かんけい	自動,名
384	quản lý	管理	V3	yes	かんり	他動,名
385	quân phiệt	軍閥	N,A	yes	ぐんばつ	名
386	quân sự	軍事	N,A	yes	ぐんじ	名
387	quan tâm	關心		yes	かんしん	名
388	quán triệt	貫徹	V3	yes	かんてつ	他動,名
389	quan trọng	關重	A	no	_	_
390	quảng đại	廣大	A	yes	こうだい	形動
391	quốc dân	國民	N	yes	こくみん	名
392	quốc doanh	國營	A	yes	こくえい	名
393	quốc hội	國會	N	yes	こっかい	名
394	quốc khánh	國慶	N	yes	こっけい	名
395	quốc phòng	國防	N	yes	こくぼう	名
396	quốc tế	國際	N,A	yes	こくさい	名
397	quy định	規定	V2	yes	きてい	他動,名
398	quy mô	規模	N,A	yes	きぼ	名
399	quyết định	決定	V3,N,A	yes	けってい	自他動,名
400	quyết liệt	決裂	A	yes	けつれつ	自動,名
401	quyết liệt	決烈	A	no	_	_
402	quyết tâm	決心	V1,A	yes	けっしん	他動,名
403	sai khiến	差遣	V2	yes	さけん	他動,名
404	sản phẩm	產品	N	yes	さんぴん	名
405	sản xuất	產出	V3,N	yes	さんしゅつ	他動,名
406	sáng tác	創作	V3,N	yes	そうさく	他動,名
407	sáng tạo	創造	V3,A	yes	そうぞう	他動,名
408	sinh hoạt	生活	N	yes	せいかつ	自動,名
409	sinh mệnh	生命	N	yes	せいめい	名
410	sinh tồn	生存		yes	せいぞん	自動,名
411	sinh viên	生員	N	no	_	_
412	sở hữu	所有	V3,A	yes	しょゆう	他動,名
413	sơ lược	疏略	A	yes	そりゃく	名,形動
414	số lượng	數量	N	yes	すうりょう	名
415	song song	雙雙	A,Adv	yes	そうそう	形動,副
416	sử dụng	使用	V3	yes	しよう	他動,名
417	sự kiện	事件	N	yes	じけん	名
418	sứ mệnh	使命	N	yes	しめい	名
419	sự nghiệp	事業	N	yes	じぎょう	名
420	súc vật	畜物	N	no	_	_
421	sung sướng	充暢	A	no	_	_
422	suy nhược	衰弱	A	yes	すいじゃく	自動,名
423	tà dâm	邪淫	A	yes	じゃいん	名
424	tác dụng	作用	N	yes	さよう	自動,名
425	tác giả	作者	N	yes	さくしゃ	名
426	tác phẩm	作品	N	yes	さくひん	名
427	tài chính	財政	N	yes	ざいせい	名
428	tai nạn	災難	N	yes	さいなん	名
429	tài năng	才能	N	yes	さいのう	名
430	tài nguyên	財源	N	yes	ざいげん	名
431	tài sản	財産	N	yes	ざいさん	名
432	tâm lý	心理	N	yes	しんり	名
433	tàn bạo	殘暴	A	no	_	_
434	tăng cường	增強	V3	yes	ぞうきょう	他動,名
435	tăng gia	增加	V1	yes	ぞうか	自他動,名
436	tang lễ	喪禮	N	yes	そうれい	名
437	tạp chí	雜誌	N	yes	ざっし	名
438	tập luyện	習練	V2	yes	しゅうれん	他動,名
439	tập quán	習慣	N	yes	しゅうかん	名
440	tập thể	集體	N,A	no	_	_
441	tập trung	集中	V1	yes	しゅうちゅう	自他動,名
442	tất nhiên	必然	A	yes	ひつぜん	名
443	tế bào	細胞	N	yes	さいぼう	名
444	tế nhị	細膩	A	no	_	_
445	thái độ	態度	N	yes	たいど	名
446	thậm chí	甚至	Adv	no	_	副
447	tham gia	參加	V1	yes	さんか	自動,名
448	tham ô	貪污	V1	no	_	_
449	thân mật	親密	A	yes	しんみつ	名,形動
450	thành công	成功		yes	せいこう	自動,名
451	thành lập	成立	V3	yes	せいりつ	自動,名
452	thanh niên	青年	N,A	yes	せいねん	名
453	thành phố	城舗	N	no	_	_
454	thành thị	城市	N	yes	じょうし	名
455	thành thực	誠實	A	yes	せいじつ	名,形動
456	thành tích	成績	N	yes	せいせき	名
457	thất bại	失敗	N	yes	しっぱい	自他動,名
458	thật sự	實事	A	yes	じつごと	名
459	thể dục	體育	N	yes	たいいく	名
460	thế giới	世界	N	yes	せかい	名
461	thế hệ	世繫	N	no	_	_
462	thể hiện	體現	V3	yes	たいげん	他動,名
463	thế kỷ	世紀	N	yes	せいき	名
464	thể lệ	體例	N	no	_	_
465	thi công	施工	V2	yes	しこう	自他動,名
466	thí dụ	譬喻	N,Adv	no	_	副
467	thi hành	施行	V3	yes	しこう	他動,名
468	thị trường	市場	N	yes	しじょう	名
469	thị xã	市社	N	no	_	_
470	thiên tài 	天才	N	yes	てんさい	名
471	thiết bị	設備	N	yes	せつび	他動,名
472	thiết kế	設計	V3	yes	せっけい	他動,名
473	thiết tha	切磋	A	yes	せっさ	自動,名
474	thiết thực	切實	A	yes	せつじつ	形動
475	thiếu niên	少年	N	yes	しょうねん	名
476	thoả hiệp	妥協	V1	yes	だきょう	自動,名
477	thoát ly	脫離	V1	yes	だつり	自動,名
478	thời chiến	時戰	N	no	_	_
479	thời cơ	時機	N	yes	じき	名
480	thời đại	時代	N,A	yes	じだい	名
481	thời gian	時間	N	yes	じかん	名
482	thời hạn	時限	N	yes	じげん	名
483	thời kỳ	時期	N	yes	じき	名
484	thời sự	時事	N,A	yes	じじ	名
485	thời tiết	時節	N	yes	じせつ	名
486	thông cảm	通感	V1	no	_	_
487	thống đốc	統督	N	yes	とうとく	他動,名
488	thông minh	聰明	A	yes	そうめい	形動
489	thống nhất	統一	V3,A	yes	とういつ	他動,名
490	thống trị	統治	V2	yes	とうち	他動,名
491	thủ đô	首都	N	yes	しゅと	名
492	thủ đoạn	手段	N,A	yes	しゅだん	名
493	thu hoạch	收穫	V3,N	yes	しゅうかく	他動,名
494	thu nhập	收入	V1,N	yes	しゅうにゅう	名
495	thủ tướng	首相	N	yes	しゅしょう	名
496	thú vị	趣味	A	yes	しゅみ	名
497	thư viện	書院	N	yes	しょいん	名
498	thuận lợi	順利	N,A	no	_	_
499	thực chất	實質	N	yes	じっしつ	名
500	thực dân	殖民	N	yes	しょくみん	自動,名
501	thực dụng	實用	A	yes	じつよう	名
502	thực hiện	實現	V3	yes	じつげん	自他動,名
503	thực phẩm	食品	N	yes	しょくひん	名
504	thực quyền	實權	N	yes	じっけん	名
505	thực sự	實事	A	yes	じつごと	名
506	thực tế	實際	N,A	yes	じっさい	名
507	thường xuyên	常川	A	no	_	_
508	thuỷ lợi	水利	N	yes	すいり	名
509	tích cực	積極	A	yes	せっきょく	名
510	tích luỹ	積累	V3	no	_	_
511	tiềm tàng	潛藏	A	yes	せんぞう	他動,名
512	tiến bộ	進步	N	yes	しんぽ	自動,名
513	tiến công	進攻		yes	しんこう	自動,名
514	tiền đồ	前途	N	yes	ぜんと	名
515	tiến hành	進行	V3	yes	しんこう	自他動,名
516	tiến hoá	進化		yes	しんか	自動,名
517	tiên tiến	先進	A	yes	せんしん	名
518	tiền tuyến	前線	N	yes	ぜんせん	名
519	tiếp tục	接續	V3	yes	せつぞく	自他動,名
520	tiết kiệm	節儉	V3	yes	せっけん	自他動,名
521	tiêu biểu	標表		no	_	_
522	tiêu chuẩn	標準	N	yes	ひょうじゅん	名
523	tiêu diệt	消滅	V3	yes	しょうめつ	自他動,名
524	tiêu hoá	消化	V1	yes	しょうか	他動,名
525	tiểu sử	小史	N	yes	しょうし	名
526	tiểu thuyết	小說	N	yes	しょうせつ	名
527	tín nhiệm	信任	V3	yes	しんにん	他動,名
528	tính cách	性格	N	yes	せいかく	名
529	tình cảm	情感	N,A	yes	じょうかん	名
530	tính chất	性質	N	yes	せいしつ	名
531	tình hình	情形	N	yes	じょうけい	名
532	tỉnh lỵ	省涖	N	no	_	_
533	tính mệnh	性命	N	no	_	_
534	tỉnh ngộ	醒悟		yes	せいご	他動,名
535	tinh thần	精神	N	yes	せいしん	名
536	tình trạng	情狀	N	yes	じょうじょう	名
537	tố cáo	訴告	V3	no	_	_
538	tổ chức	組織	V1,N	yes	そしき	他動,名
539	tổ quốc	祖國	N	yes	そこく	名
540	tổ tiên	祖先	N	yes	そせん	名
541	tốc độ	速度	N	yes	そくど	名
542	tôn giáo	宗教	N	yes	しゅうきょう	名
543	tôn trọng	尊重	V3,A	yes	そんちょう	他動,名
544	tổng hợp	總合	V2	yes	そうごう	他動,名
545	tổng kết	總結	V2	no	_	_
546	tốt nghiệp	卒業	V1	yes	そつぎょう	他動,名
547	trách nhiệm	責任	N	yes	せきにん	名
548	trân trọng	珍重	V3	yes	ちんちょう	自他動,名
549	trang bị	裝備	V2,N	yes	そうび	他動,名
550	trào lưu	潮流	N	yes	ちょうりゅう	名
551	trật tự	秩序	N,A	yes	ちつじょ	名
552	tri thức	知識	N	yes	ちしき	名
553	triển lãm	展覽	N	yes	てんらん	他動,名
554	triển vọng	展望	N	yes	てんぼう	他動,名
555	triệt để	徹底	A	yes	てってい	自他動,名
556	triết học	哲學	N	yes	てつがく	名
557	trình độ	程度	N	yes	ていど	名
558	trinh thám	偵探	A	no	_	_
559	trịnh trọng	鄭重	A	yes	ていちょう	名,形動
560	trực tiếp	直接	A	yes	ちょくせつ	名
561	trung bình	中平	A	no	_	_
562	trung lập	中立	A	yes	ちゅうりつ	名
563	trung tâm	中心	N,A	yes	ちゅうしん	名
564	trung thành	忠誠	A	yes	ちゅうせい	名
565	trung thực	忠實	A	yes	ちゅうじつ	名,形動
566	trung ương	中央	N,A	yes	ちゅうおう	名
567	trường học	場學	N	no	_	_
568	trường hợp	場合	N	yes	ばあい	名
569	truyền thống	傳統	N,A	yes	でんとう	名
570	tư bản	資本	N,A	yes	しほん	名
571	tu bổ	修補	V3	yes	しゅうほ	他動,名
572	tư cách	資格	N	yes	しかく	名
573	từ điển	辭典	N	yes	じてん	名
574	tự do	自由	N,A	yes	じゆう	名,形動
575	tự hào	自豪	A	no	_	_
576	tự lực	自力	A	yes	じりき	名
577	tự nhiên	自然	N,A	yes	しぜん	名,形動
578	tự tín	自信	A	yes	じしん	名
579	tự trị	自治	A	yes	じち	名
580	tự túc	自足		yes	じそく	自動,名
581	tư tưởng	思想	N	yes	しそう	名
582	tự xưng	自稱		yes	じしょう	他動,名
583	tương đối	相對	A	yes	そうたい	他動,名
584	tương đương	相當	A	yes	そうとう	自動,名
585	tương lai	將來	N	yes	しょうらい	他動,名
586	tuyên bố	宣布	V1,N	yes	せんぷ	他動,名
587	tuyên ngôn	宣言	N	yes	せんげん	他動,名
588	tuyên truyền	宣傳	V2	yes	せんでん	他動,名
589	tuyệt đối	絕對	A	yes	ぜったい	名
590	tuyệt vọng	絕望		yes	ぜつぼう	自動,名
591	ứng cử	應舉		no	_	_
592	ủng hộ	擁護	V3	yes	ようご	他動,名
593	ứng phó	應付	V1	no	_	_
594	ưu đãi	優待	V2	yes	ゆうたい	他動,名
595	ưu điểm	優點	N	no	_	_
596	ưu tú	優秀	A	yes	ゆうしゅう	名,形動
597	uỷ ban	委班	N	no	_	_
598	uỷ viên	委員	N	yes	いいん	名
599	vận chuyển	運轉	V3	yes	うんてん	自他動,名
600	vấn đề	問題	N	yes	もんだい	名
601	vận động	運動		yes	うんどう	自動,名
602	vận dụng	運用	V2	yes	うんよう	他動,名
603	vận tải	運載		yes	うんさい	他動,名
604	vật chất	物質	N	yes	ぶっしつ	名
605	vệ tinh	衛星	N	yes	えいせい	名
606	vĩ đại	偉大	A	yes	いだい	形動
607	vĩ nhân	偉人	N	yes	いじん	名
608	vị trí	位置	N	yes	いち	自動,名
609	viên chức	員職	N	no	_	_
610	vinh dự	榮譽	N,A	yes	えいよ	名,形動
611	vô cùng	無窮	A,Adv	yes	むきゅう	名,形動,副
612	vô hạn	無限	A	yes	むげん	名,形動
613	vô sản	無產	N,A	yes	むさん	名
614	vũ đài	舞臺	N	yes	ぶたい	名
615	vũ khí	武器	N	yes	ぶき	名
616	vũ lực	武力	N	yes	ぶりょく	名
617	vũ trang	武裝	V1,A	yes	ぶそう	自動,名
618	vũ trụ	宇宙	N	yes	うちゅう	名
619	xã hội	社會	N	yes	しゃかい	名
620	xã viên	社員	N	yes	しゃいん	名
621	xác định	確定	V3,A	yes	かくてい	自他動,名
622	xâm lược	侵掠	V2	yes	しんりゃく	自他動,名
623	xâm phạm	侵犯	V3	yes	しんぱん	他動,名
624	xí nghiệp	企業	N	yes	きぎょう	名
625	xuất cảng	出港	V1	yes	しゅっこう	自動,名
626	xuất hiện	出現		yes	しゅつげん	自動,名
627	xuất khẩu	出口	V1	no	_	_
628	xúc động	觸動	N	no	_	_
629	xung kích	衝擊	N	yes	しょうげき	名
630	xung phong	衝鋒		no	_	_
631	xuyên tạc	穿鑿	V3	yes	せんさく	他動,名
632	ý chí	意志	N	yes	いし	名
633	ý định	意定	N	no	_	_
634	ý kiến	意見	N	yes	いけん	自他動,名
635	ý nghĩa	意義	N	yes	いぎ	名
636	ý thức	意識	N	yes	いしき	他動,名
637	yêu cầu	要求	V3,N	yes	ようきゅう	他動,名
638	yếu tố	要素	N	yes	ようそ	名
